n_ref;departement;BAN_city;nom;BAN_postcode;BAN_adress;BAN_adress_full;nature;lat;lon
Ref_0794;66;Paris;UNION FRANCAISE CENTRE VACANCES LOISIRS;75019;11 Rue de Cambrai;11 Rue de Cambrai 75019 Paris;;;
Ref_0795;66;Perpignan;ESPOIR FEMININ PERPIGNAN;66000;Boulevard Saint Assiscle;Boulevard Saint Assiscle 66000 Perpignan;;;
Ref_0796;66;Perpignan;ASSOCIATION LA ROSERAIE SERVICES;66000;51 Square de Pradelles;51 Square de Pradelles 66000 Perpignan;;;
Ref_0797;66;Perpignan;PLATEFORME SOLIDARITE INTERNATIONALE;66000;2 Rue du Castillet;2 Rue du Castillet 66000 Perpignan;;;
Ref_0798;66;Perpignan;LA NOUVELLE CYBERBODEGA;66000;26 Rue de l'Avenir;26 Rue de l'Avenir 66000 Perpignan;;;
Ref_0799;66;Perpignan;CHAMBRE AGRICULTURE PYRENEES ORIENTALES;66000;19 Avenue de Grande Bretagne;19 Avenue de Grande Bretagne 66000 Perpignan;;;
Ref_0800;66;Perpignan;MEDIANCE 66;66000;1 Rue d'Iena;1 Rue d'Iena 66000 Perpignan;;;
Ref_0801;66;Perpignan;CHAMBRE DE COMMERCE ET D'INDUSTRIE DE REGION OCCITANIE;66000;Quai de Lattre de Tassigny;Quai de Lattre de Tassigny 66000 Perpignan;;;
Ref_0802;66;Perpignan;COMMUNE DE PERPIGNAN;66000;Place de la Loge;Place de la Loge 66000 Perpignan;;;
Ref_0803;66;Montpellier;NOUAS FORMATION;34080;710 Rue d'Alco;710 Rue d'Alco 34080 Montpellier;;;
Ref_0804;66;Perpignan;LA POSTE;66000;8 Rue Georges Buffon;8 Rue Georges Buffon 66000 Perpignan;;;
Ref_0805;66;Perpignan;LA POSTE;66000;3 Rue de la Fusterie;3 Rue de la Fusterie 66000 Perpignan;;;
Ref_0806;66;Toulouges;ASS DEPARTEMENTALE DES PUPILLES DE L ENSEIGNEMENT PUBLIC;66350;10 Rue Paul Sejourne;10 Rue Paul Sejourne 66350 Toulouges;;;
Ref_0807;66;Arles-sur-Tech;COMMUNAUTE DE COMMUNES DU HAUT VALLESPIR;66150;8 Boulevard du Riuferrer;8 Boulevard du Riuferrer 66150 Arles-sur-Tech;;;
Ref_0808;66;Le Boulou;COMMUNE DE LE BOULOU;66160;Avenue Leon Jean Gregory;Avenue Leon Jean Gregory 66160 Le Boulou;;;
Ref_0809;66;La Llagonne;CC PYRENEES CATALANES;66210;Carrer de la Quillane;Carrer de la Quillane 66210 La Llagonne;;;
Ref_0810;66;Thuir;COMMUNAUTE DE COMMUNES DES ASPRES;66300;Allee Hector Capdelayre;Allee Hector Capdelayre 66300 Thuir;;;
Ref_0811;66;Ponteilla;COMMUNE DE PONTEILLA;66300;Rue du Conflent;Rue du Conflent 66300 Ponteilla;;;
Ref_0812;66;Cabestany;L ASSOSPHERE  L'ENTREPRENEURIAT ASSOCIATIF A 360 °;66330;6 Rue Aristide Bergés;6 Rue Aristide Bergés 66330 Cabestany;;;
Ref_0813;66;Cabestany;COMMUNE DE CABESTANY;66330;Rue des Droits de l’Homme;Rue des Droits de l’Homme 66330 Cabestany;;;
Ref_0814;66;Toulouges;CENTRE COMMUNAL D'ACTION SOCIALE;66350;1 Boulevard de Clairfont;1 Boulevard de Clairfont 66350 Toulouges;;;
Ref_0815;66;Toulouges;ESSAIM;66350;46 Carrer Del Cant Dels Ocells;46 Carrer Del Cant Dels Ocells 66350 Toulouges;;;
Ref_0816;66;Céret;COMMUNAUTE DE COMMUNES DU VALLESPIR;66400;Avenue du Vallespir;Avenue du Vallespir 66400 Céret;;;
Ref_0817;66;Villelongue-de-la-Salanque;COMMUNE DE VILLELONGUE-DE-LA-SALANQUE;66410;Avenue de la Salanque;Avenue de la Salanque 66410 Villelongue-de-la-Salanque;;;
Ref_0818;66;Torreilles;COMMUNE DE TORREILLES;66440;Avenue de la Mediterranee;Avenue de la Mediterranee 66440 Torreilles;;;
Ref_0819;66;Prades;DE RECYCLAGE CATALAN;66500;10 Route de Ria;10 Route de Ria 66500 Prades;;;
Ref_0820;66;Prades;CC CONFLENT-CANIGO;66500;Route de Ria;Route de Ria 66500 Prades;;;
Ref_0821;66;Port-Vendres;COMMUNE DE PORT-VENDRES;66660;Rue Jules Pams;Rue Jules Pams 66660 Port-Vendres;;;
Ref_0822;66;Argelès-sur-Mer;COMMUNE D'ARGELES-SUR-MER;66700;Allee Ferdinand Buisson;Allee Ferdinand Buisson 66700 Argelès-sur-Mer;;;
Ref_0823;66;Saint-Cyprien;COMMUNAUTE DE COMMUNES SUD ROUSSILLON;66750;16 Rue Jerome Jean Tharaud;16 Rue Jerome Jean Tharaud 66750 Saint-Cyprien;;;
Ref_0824;66;Bourg-Madame;COMMUNE DE BOURG-MADAME;66760;Le Village;Le Village 66760 Bourg-Madame;;;
Ref_0825;66;Saillagouse;COMMUNAUTE DE COMMUNES PYRENEES-CERDAGNE;66800;Place Oliva;Place Oliva 66800 Saillagouse;;;
Ref_0826;66;Saillagouse;LA POSTE;66800;Place Oliva;Place Oliva 66800 Saillagouse;;;
Ref_0827;81;Albi;ARALIA;81000;22 Rue Henri de Toulouse Lautrec;22 Rue Henri de Toulouse Lautrec 81000 Albi;;;
Ref_0828;81;Albi;COMMUNAUTE D'AGGLO DE L'ALBIGEOIS C2A;81000;16 Rue de l'Hôtel de Ville;16 Rue de l'Hôtel de Ville 81000 Albi;;;
Ref_0829;81;Albi;SECOURS POPULAIRE FRANCAIS;81000;25 Rue de la Berchère;25 Rue de la Berchère 81000 Albi;;;
Ref_0830;81;Albi;HABITAT DES JEUNES EN ALBIGEOIS;81000;50 Rue Croix Verte;50 Rue Croix Verte 81000 Albi;;;
Ref_0831;81;Albi;ASS INSERTION PROFESS TRAVAILLEUR HANDIC;81000;17 Rue Gabriel Compayré;17 Rue Gabriel Compayré 81000 Albi;;;
Ref_0832;81;Albi;UNION DEP ASSOCIATIONS FAMILIALES;81000;13 Rue des Cordeliers;13 Rue des Cordeliers 81000 Albi;;;
Ref_0833;81;Albi;CHAMBRE D'AGRICULTURE DU TARN;81000;96 Rue des Agriculteurs;96 Rue des Agriculteurs 81000 Albi;;;
Ref_0834;81;Albi;DEPARTEMENT DU TARN;81000;35 Lices Georges Pompidou;35 Lices Georges Pompidou 81000 Albi;;;
Ref_0835;81;Albi;ASSOCIATION POUR LA CULTURE DU NUMERIQUE ET L'ENVIRONNEMENT;81000;8 Avenue Pierre Gilles de Gennes;8 Avenue Pierre Gilles de Gennes 81000 Albi;;;
Ref_0836;81;Albi;FEDERATION DES OEUVRES LAIQUES DU TARN;81000;1 Avenue Général Hoche;1 Avenue Général Hoche 81000 Albi;;;
Ref_0837;81;Paris;HARMONIE MUTUELLE;75015;143 Rue Blomet;143 Rue Blomet 75015 Paris;;;
Ref_0838;81;Villefranche-de-Rouergue;L'ENTRAIDE EST UN ART;12200;14 Rue de la Republique;14 Rue de la Republique 12200 Villefranche-de-Rouergue;;;
Ref_0839;81;Les Cabannes;COMMUNAUTE DE COMMUNES DU CORDAIS ET DU CAUSSE 4C;81170;33 Promenade de l'Autan;33 Promenade de l'Autan 81170 Les Cabannes;;;
Ref_0840;81;Aussillon;COMMUNE D AUSSILLON;81200;Place de la Mairie;Place de la Mairie 81200 Aussillon;;;
Ref_0841;81;Aussillon;LA POSTE;81200;26 Place du Marché;26 Place du Marché 81200 Aussillon;;;
Ref_0842;81;Lautrec;COMMUNAUTE DE COMMUNES DU LAUTRECOIS - PAYS D'AGOUT;81440;Route de Vielmur;Route de Vielmur 81440 Lautrec;;;
Ref_0843;81;Saint-Amans-Soult;LA POSTE;81240;50 Avenue de la Méditerranée;50 Avenue de la Méditerranée 81240 Saint-Amans-Soult;;;
Ref_0844;81;Alban;COMMUNAUTE DE COMMUNES DES MONTS D'ALBAN ET DU VILLEFRANCHOIS;81250;1 Rue du Sénateur Boularan;1 Rue du Sénateur Boularan 81250 Alban;;;
Ref_0845;81;Brassac;CC SIDOBRE VALS ET PLATEAUX;81260;Avenue du Sidobre;Avenue du Sidobre 81260 Brassac;;;
Ref_0846;81;Graulhet;ASSOCIATION LEO LAGRANGE;81300;Rue du Mail;Rue du Mail 81300 Graulhet;;;
Ref_0847;81;Lisle-sur-Tarn;LA POSTE;81310;2 Avenue de la Poste;2 Avenue de la Poste 81310 Lisle-sur-Tarn;;;
Ref_0848;81;Carmaux;FABLAB DE CARMAUX;81400;26 Avenue Bouloc Torcatis;26 Avenue Bouloc Torcatis 81400 Carmaux;;;
Ref_0849;81;Carmaux;COMMUNE DE CARMAUX;81400;Place de la Libération;Place de la Libération 81400 Carmaux;;;
Ref_0850;81;Técou;CA GAILLAC-GRAULHET;81600;Route de Técou;Route de Técou 81600 Técou;;;
Ref_0851;81;Coufouleux;COMMUNE DE COUFOULEUX;81800;Avenue Jean Berenguier;Avenue Jean Berenguier 81800 Coufouleux;;;
Ref_0852;82;Montauban;GERONTO 82;82000;18 Rue du Chanoine Belloc;18 Rue du Chanoine Belloc 82000 Montauban;;;
Ref_0853;82;Montauban;DEPARTEMENT DU TARN ET GARONNE;82000;Boulevard Hubert Gouze;Boulevard Hubert Gouze 82000 Montauban;;;
Ref_0854;82;Montauban;ASSOCIATION MONTAUBAN SERVICES;82000;10 Rue Jean Carmet;10 Rue Jean Carmet 82000 Montauban;;;
Ref_0855;82;Montauban;UNION DEP ASSOCIATIONS FAMILIALES;82000;3 Place Alexandre 1er;3 Place Alexandre 1er 82000 Montauban;;;
Ref_0856;82;Montauban;LIGUE ENSEIGNEMENT TARN GARONNE;82000;709 Boulevard Alsace Lorraine;709 Boulevard Alsace Lorraine 82000 Montauban;;;
Ref_0857;82;Montauban;MIS LOCAL INSERTION PROF JEUNES TARN GNE;82000;1500 Avenue de Fonneuve;1500 Avenue de Fonneuve 82000 Montauban;;;
Ref_0858;82;Montauban;COMMUNE DE MONTAUBAN;82000;7 Rue de l'Hôtel de Ville;7 Rue de l'Hôtel de Ville 82000 Montauban;;;
Ref_0859;82;Montauban;ASSOCIATION DEPARTEMENTALE DES PUPILLES DE L'ENSEIGNEMENT PUBLIC SOLIDAIRES DU TARN ET GARONNE;82000;180 Avenue Charles de Gaulle;180 Avenue Charles de Gaulle 82000 Montauban;;;
Ref_0860;82;Castelsarrasin;CTRE COM ACTION SOCIALE CASTELSARRASIN;82100;Place de la Liberté;Place de la Liberté 82100 Castelsarrasin;;;
Ref_0861;82;Castelsarrasin;CC TERRES DES CONFLUENCES;82100;636 Rue des Confluences;636 Rue des Confluences 82100 Castelsarrasin;;;
Ref_0862;82;Lauzerte;ASS QUERCY PAYS DE SERRES;82110;Rue du Millial;Rue du Millial 82110 Lauzerte;;;
Ref_0863;82;Lafrançaise;COMMUNAUTE COMMUNES COTEAUX ET PLAINES DU PAYS LAFRANCAISAIN;82130;33 Rue Mary Lafon;33 Rue Mary Lafon 82130 Lafrançaise;;;
Ref_0864;82;Saint-Antonin-Noble-Val;COMMUNAUTE DE COMMUNES DU QUERCY ROUERGUE ET DES GORGES DE L'AVEYRON;82140;23 Place de la Mairie;23 Place de la Mairie 82140 Saint-Antonin-Noble-Val;;;
Ref_0865;82;Parisot;COMMUNE DE PARISOT;82160;Rue de la Mairie;Rue de la Mairie 82160 Parisot;;;
Ref_0866;82;Moissac;COMMUNE DE MOISSAC;82200;3 Place Roger Delthil;3 Place Roger Delthil 82200 Moissac;;;
Ref_0867;82;Moissac;MOISSAC ANIMATION JEUNES;82200;27 Rue de la Solidarité;27 Rue de la Solidarité 82200 Moissac;;;
Ref_0868;82;Saint-Nicolas-de-la-Grave;COMMUNE DE SAINT NICOLAS DE LA GRAVE;82210;Chemin de la Gravette;Chemin de la Gravette 82210 Saint-Nicolas-de-la-Grave;;;
Ref_0869;82;La Ville-Dieu-du-Temple;LA POSTE;82290;1 Place des Templiers;1 Place des Templiers 82290 La Ville-Dieu-du-Temple;;;
Ref_0870;82;;COMMUNAUTE COM DU QUERCY CAUSSADAIS;;;;;;
Ref_0871;82;Dunes;ASSOCIATION L'AGE D'OR DU BRULHOIS;82340;Rue du Traité de Dunes;Rue du Traité de Dunes 82340 Dunes;;;
Ref_0872;82;Valence;ASSOC INTER DE RESSOURCES ACTION SOCIALE;82400;29 Avenue Jean Baylet;29 Avenue Jean Baylet 82400 Valence;;;
Ref_0873;82;Verdun-sur-Garonne;ACCOMPAGNEMENT DEVELOPPEMENT EDUCATION NORD-SUD;82600;1 Rue de la Resistance;1 Rue de la Resistance 82600 Verdun-sur-Garonne;;;
